Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.463e-06	UE  PHY Rxed	0	0	0	1	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	1	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	4	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	4	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	7	0	0	MIB
0.00500446	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	4	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	4	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	7	0	0	SIB1
0.0100045	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	4	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	4	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	7	0	0	MIB
0.0150045	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	4	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	4	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	7	0	0	SIB1
0.0162545	UE  PHY Rxed	1	6	4	1	1	0	RAR
0.0162545	UE  PHY Rxed	1	6	4	1	2	0	RAR
0.0162545	UE  PHY Rxed	1	6	4	4	1	0	RAR
0.0162545	UE  PHY Rxed	1	6	4	4	2	0	RAR
0.0162545	UE  PHY Rxed	1	6	4	7	1	0	RAR
0.016942	UE  PHY Rxed	1	6	15	1	1	0	UL_DCI
0.016942	UE  PHY Rxed	1	6	15	1	2	0	UL_DCI
0.018192	UE  PHY Rxed	1	8	3	4	1	0	UL_DCI
0.018192	UE  PHY Rxed	1	8	3	4	2	0	UL_DCI
0.0200045	UE  PHY Rxed	2	0	0	1	1	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	1	2	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	4	1	0	UL_DCI
0.0200045	UE  PHY Rxed	2	0	0	4	1	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	4	2	0	UL_DCI
0.0200045	UE  PHY Rxed	2	0	0	4	2	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	7	1	0	MIB
0.020192	UE  PHY Rxed	2	0	3	7	1	0	UL_DCI
0.020817	UE  PHY Rxed	2	0	13	1	1	0	UL_DCI
0.020817	UE  PHY Rxed	2	0	13	1	2	0	UL_DCI
0.021942	UE  PHY Rxed	2	1	15	1	1	0	UL_DCI
0.021942	UE  PHY Rxed	2	1	15	1	2	0	UL_DCI
0.0225179	UE  PHY Rxed	2	2	2	4	1	1	UL_DCI
0.0225179	UE  PHY Rxed	2	2	2	4	2	1	UL_DCI
0.023192	UE  PHY Rxed	2	3	3	4	1	0	UL_DCI
0.023192	UE  PHY Rxed	2	3	3	4	2	0	UL_DCI
0.0247679	UE  PHY Rxed	2	4	3	4	1	1	UL_DCI
0.0247679	UE  PHY Rxed	2	4	3	4	2	1	UL_DCI
0.0250045	UE  PHY Rxed	2	5	0	1	1	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	1	2	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	4	1	0	UL_DCI
0.0250045	UE  PHY Rxed	2	5	0	4	1	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	4	2	0	UL_DCI
0.0250045	UE  PHY Rxed	2	5	0	4	2	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	7	1	0	SIB1
0.025192	UE  PHY Rxed	2	5	3	7	1	0	UL_DCI
0.025817	UE  PHY Rxed	2	5	13	1	1	0	UL_DCI
0.025817	UE  PHY Rxed	2	5	13	1	2	0	UL_DCI
0.026942	UE  PHY Rxed	2	6	15	1	1	0	UL_DCI
0.026942	UE  PHY Rxed	2	6	15	1	2	0	UL_DCI
0.028192	UE  PHY Rxed	2	8	3	4	1	0	UL_DCI
0.028192	UE  PHY Rxed	2	8	3	4	2	0	UL_DCI
0.0300045	UE  PHY Rxed	3	0	0	1	1	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	1	2	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	4	1	0	UL_DCI
0.0300045	UE  PHY Rxed	3	0	0	4	1	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	4	2	0	UL_DCI
